215121,, 24.00  ;;--;;  215121,, 24.00
215124,, 23.75  ;;--;;  215124,, 23.75
215127,, 24.00  ;;--;;  215127,, 24.00
215130,, 23.75  ;;--;;  215130,, 23.75
215133,, 24.00  ;;--;;  215133,, 24.00
215136,, 24.00  ;;--;;  215136,, 24.00
215139,, 24.00  ;;--;;  215139,, 24.00
215142,, 24.00  ;;--;;  215142,, 24.00
215144,, 24.00  ;;--;;  215144,, 24.00
215147,, 23.75  ;;--;;  215147,, 23.75
215150,, 23.50  ;;--;;  215150,, 23.50
215153,, 23.50  ;;--;;  215153,, 23.50
215156,, 23.75  ;;--;;  215156,, 23.75
215159,, 23.75  ;;--;;  215159,, 23.75
215162,, 23.75  ;;--;;  215162,, 23.75
215165,, 23.75  ;;--;;  215165,, 23.75
215168,, 23.75  ;;--;;  215168,, 23.75
215171,, 24.00  ;;--;;  215171,, 24.00
215173,, 24.00  ;;--;;  215173,, 24.00
215176,, 23.50  ;;--;;  215176,, 23.50
215179,, 23.50  ;;--;;  215179,, 23.50
215182,, 23.75  ;;--;;  215182,, 23.75
215185,, 23.75  ;;--;;  215185,, 23.75
215188,, 23.25  ;;--;;  215188,, 23.25
215191,, 23.75  ;;--;;  215191,, 23.75
215194,, 23.50  ;;--;;  215194,, 23.50
215197,, 23.50  ;;--;;  215197,, 23.50
215199,, 23.50  ;;--;;  215199,, 23.50
215202,, 23.50  ;;--;;  215202,, 23.50
215205,, 23.75  ;;--;;  215205,, 23.75
215208,, 23.50  ;;--;;  215208,, 23.50
215211,, 23.25  ;;--;;  215211,, 23.25
215214,, 23.25  ;;--;;  215214,, 23.25
215217,, 23.25  ;;--;;  215217,, 23.25
215220,, 23.50  ;;--;;  215220,, 23.50
215222,, 23.25  ;;--;;  215222,, 23.25
215225,, 23.25  ;;--;;  215225,, 23.25
215229,, 23.25  ;;--;;  215229,, 23.25
215232,, 23.25  ;;--;;  215232,, 23.25
215235,, 23.25  ;;--;;  215235,, 23.25
215237,, 23.25  ;;--;;  215237,, 23.25
215240,, 23.25  ;;--;;  215240,, 23.25
215243,, 23.25  ;;--;;  215243,, 23.25
215246,, 23.25  ;;--;;  215246,, 23.25
215249,, 23.50  ;;--;;  215249,, 23.50
215252,, 23.25  ;;--;;  215252,, 23.25
215255,, 23.50  ;;--;;  215255,, 23.50
215258,, 23.25  ;;--;;  215258,, 23.25
215261,, 23.25  ;;--;;  215261,, 23.25
215263,, 23.00  ;;--;;  215263,, 23.00
215266,, 23.25  ;;--;;  215266,, 23.25
215269,, 23.25  ;;--;;  215269,, 23.25
215272,, 23.25  ;;--;;  215272,, 23.25
215275,, 23.75  ;;--;;  215275,, 23.75
215278,, 23.50  ;;--;;  215278,, 23.50
215281,, 23.50  ;;--;;  215281,, 23.50
215284,, 21.50  ;;--;;  215284,, 21.50
215286,, 23.50  ;;--;;  215286,, 23.50
215289,, 23.50  ;;--;;  215289,, 23.50
215292,, 23.50  ;;--;;  215292,, 23.50
215295,, 23.50  ;;--;;  215295,, 23.50
215298,, 23.25  ;;--;;  215298,, 23.25
215301,, 23.50  ;;--;;  215301,, 23.50
215304,, 23.50  ;;--;;  215304,, 23.50
215307,, 23.50  ;;--;;  215307,, 23.50
215309,, 23.50  ;;--;;  215309,, 23.50
215312,, 23.50  ;;--;;  215312,, 23.50
215315,, 23.75  ;;--;;  215315,, 23.75
215318,, 23.50  ;;--;;  215318,, 23.50
215321,, 23.75  ;;--;;  215321,, 23.75
215324,, 23.50  ;;--;;  215324,, 23.50
215327,, 23.50  ;;--;;  215327,, 23.50
215330,, 23.25  ;;--;;  215330,, 23.25
215333,, 23.25  ;;--;;  215333,, 23.25
215335,, 23.50  ;;--;;  215335,, 23.50
215338,, 23.25  ;;--;;  215338,, 23.25
215341,, 23.50  ;;--;;  215341,, 23.50
215344,, 23.75  ;;--;;  215344,, 23.75
215347,, 24.00  ;;--;;  215347,, 24.00
215350,, 24.25  ;;--;;  215350,, 24.25
215353,, 24.25  ;;--;;  215353,, 24.25
215356,, 24.25  ;;--;;  215356,, 24.25
215358,, 24.25  ;;--;;  215358,, 24.25
215361,, 24.00  ;;--;;  215361,, 24.00
215364,, 24.00  ;;--;;  215364,, 24.00
215367,, 24.00  ;;--;;  215367,, 24.00
215370,, 23.75  ;;--;;  215370,, 23.75
215373,, 23.50  ;;--;;  215373,, 23.50
215376,, 23.50  ;;--;;  215376,, 23.50
215379,, 23.50  ;;--;;  215379,, 23.50
215381,, 23.50  ;;--;;  215381,, 23.50
215384,, 23.50  ;;--;;  215384,, 23.50
215387,, 23.75  ;;--;;  215387,, 23.75
215390,, 23.50  ;;--;;  215390,, 23.50
215393,, 23.50  ;;--;;  215393,, 23.50
215397,, 23.50  ;;--;;  215397,, 23.50
215400,, 23.25  ;;--;;  215400,, 23.25
215403,, 23.25  ;;--;;  215403,, 23.25
215405,, 23.50  ;;--;;  215405,, 23.50
215408,, 23.50  ;;--;;  215408,, 23.50
215411,, 23.25  ;;--;;  215411,, 23.25
215414,, 23.25  ;;--;;  215414,, 23.25
215417,, 23.25  ;;--;;  215417,, 23.25
215420,, 23.50  ;;--;;  215420,, 23.50
215423,, 23.25  ;;--;;  215423,, 23.25
215426,, 23.50  ;;--;;  215426,, 23.50
215428,, 23.50  ;;--;;  215428,, 23.50
215431,, 23.50  ;;--;;  215431,, 23.50
215435,, 23.25  ;;--;;  215435,, 23.25
215438,, 23.25  ;;--;;  215438,, 23.25
215441,, 23.25  ;;--;;  215441,, 23.25
215444,, 23.25  ;;--;;  215444,, 23.25
215447,, 23.25  ;;--;;  215447,, 23.25
215450,, 23.25  ;;--;;  215450,, 23.25
215452,, 23.25  ;;--;;  215452,, 23.25
215455,, 23.25  ;;--;;  215455,, 23.25
215458,, 23.25  ;;--;;  215458,, 23.25
215461,, 23.25  ;;--;;  215461,, 23.25
215464,, 23.00  ;;--;;  215464,, 23.00
215467,, 23.00  ;;--;;  215467,, 23.00
215470,, 23.25  ;;--;;  215470,, 23.25
215473,, 23.25  ;;--;;  215473,, 23.25
215513,, 23.00  ;;--;;  215513,, 23.00
215516,, 22.75  ;;--;;  215516,, 22.75
215519,, 23.00  ;;--;;  215519,, 23.00
215522,, 22.75  ;;--;;  215522,, 22.75
215525,, 22.75  ;;--;;  215525,, 22.75
215528,, 22.75  ;;--;;  215528,, 22.75
215531,, 23.00  ;;--;;  215531,, 23.00
215534,, 23.00  ;;--;;  215534,, 23.00
215536,, 23.25  ;;--;;  215536,, 23.25
215539,, 23.25  ;;--;;  215539,, 23.25
215542,, 23.00  ;;--;;  215542,, 23.00
215545,, 22.75  ;;--;;  215545,, 22.75
215548,, 22.75  ;;--;;  215548,, 22.75
215551,, 23.00  ;;--;;  215551,, 23.00
215554,, 23.00  ;;--;;  215554,, 23.00
215557,, 23.00  ;;--;;  215557,, 23.00
215559,, 23.00  ;;--;;  215559,, 23.00
215562,, 23.00  ;;--;;  215562,, 23.00
215565,, 23.00  ;;--;;  215565,, 23.00
215568,, 23.25  ;;--;;  215568,, 23.25
215571,, 23.00  ;;--;;  215571,, 23.00
215574,, 23.25  ;;--;;  215574,, 23.25
215577,, 23.00  ;;--;;  215577,, 23.00
215580,, 23.00  ;;--;;  215580,, 23.00
215583,, 23.00  ;;--;;  215583,, 23.00
215585,, 23.25  ;;--;;  215585,, 23.25
215588,, 23.25  ;;--;;  215588,, 23.25
215591,, 23.25  ;;--;;  215591,, 23.25
215594,, 23.25  ;;--;;  215594,, 23.25
215597,, 23.25  ;;--;;  215597,, 23.25
215600,, 23.25  ;;--;;  215600,, 23.25
215603,, 23.25  ;;--;;  215603,, 23.25
215606,, 23.25  ;;--;;  215606,, 23.25
215608,, 23.25  ;;--;;  215608,, 23.25
215611,, 23.25  ;;--;;  215611,, 23.25
215614,, 23.25  ;;--;;  215614,, 23.25
215617,, 23.00  ;;--;;  215617,, 23.00
215620,, 23.25  ;;--;;  215620,, 23.25
215623,, 23.00  ;;--;;  215623,, 23.00
215626,, 23.25  ;;--;;  215626,, 23.25
215629,, 23.00  ;;--;;  215629,, 23.00
215631,, 23.00  ;;--;;  215631,, 23.00
215634,, 23.00  ;;--;;  215634,, 23.00
215637,, 23.00  ;;--;;  215637,, 23.00
215640,, 22.75  ;;--;;  215640,, 22.75
215643,, 23.00  ;;--;;  215643,, 23.00
215646,, 23.25  ;;--;;  215646,, 23.25
215649,, 23.25  ;;--;;  215649,, 23.25
215652,, 23.00  ;;--;;  215652,, 23.00
215655,, 23.00  ;;--;;  215655,, 23.00
215657,, 23.00  ;;--;;  215657,, 23.00
215660,, 23.00  ;;--;;  215660,, 23.00
215663,, 23.00  ;;--;;  215663,, 23.00
215666,, 23.00  ;;--;;  215666,, 23.00
215669,, 23.00  ;;--;;  215669,, 23.00
215672,, 23.25  ;;--;;  215672,, 23.25
215675,, 23.00  ;;--;;  215675,, 23.00
215678,, 23.00  ;;--;;  215678,, 23.00
215680,, 23.00  ;;--;;  215680,, 23.00
215683,, 23.25  ;;--;;  215683,, 23.25
215686,, 23.00  ;;--;;  215686,, 23.00
215689,, 23.25  ;;--;;  215689,, 23.25
215692,, 23.25  ;;--;;  215692,, 23.25
215695,, 23.25  ;;--;;  215695,, 23.25
215698,, 23.25  ;;--;;  215698,, 23.25
215701,, 23.25  ;;--;;  215701,, 23.25
215703,, 23.00  ;;--;;  215703,, 23.00
215706,, 23.00  ;;--;;  215706,, 23.00
215709,, 23.00  ;;--;;  215709,, 23.00
215712,, 23.00  ;;--;;  215712,, 23.00
215715,, 23.25  ;;--;;  215715,, 23.25
215718,, 23.25  ;;--;;  215718,, 23.25
215721,, 23.50  ;;--;;  215721,, 23.50
215724,, 23.25  ;;--;;  215724,, 23.25
215727,, 23.00  ;;--;;  215727,, 23.00
215729,, 23.25  ;;--;;  215729,, 23.25
215732,, 23.25  ;;--;;  215732,, 23.25
215735,, 23.25  ;;--;;  215735,, 23.25
215738,, 23.25  ;;--;;  215738,, 23.25
215741,, 23.00  ;;--;;  215741,, 23.00
215744,, 23.00  ;;--;;  215744,, 23.00
215747,, 23.00  ;;--;;  215747,, 23.00
215750,, 23.00  ;;--;;  215750,, 23.00
215752,, 23.00  ;;--;;  215752,, 23.00
215755,, 23.00  ;;--;;  215755,, 23.00
215758,, 23.25  ;;--;;  215758,, 23.25
215761,, 23.25  ;;--;;  215761,, 23.25
215764,, 23.50  ;;--;;  215764,, 23.50
215767,, 23.50  ;;--;;  215767,, 23.50
215770,, 23.50  ;;--;;  215770,, 23.50
215773,, 23.50  ;;--;;  215773,, 23.50
215775,, 23.50  ;;--;;  215775,, 23.50
215778,, 23.25  ;;--;;  215778,, 23.25
215781,, 23.50  ;;--;;  215781,, 23.50
215784,, 23.25  ;;--;;  215784,, 23.25
215787,, 23.50  ;;--;;  215787,, 23.50
215790,, 23.50  ;;--;;  215790,, 23.50
215793,, 23.50  ;;--;;  215793,, 23.50
215796,, 23.50  ;;--;;  215796,, 23.50
215799,, 23.25  ;;--;;  215799,, 23.25
215801,, 23.25  ;;--;;  215801,, 23.25
215804,, 23.25  ;;--;;  215804,, 23.25
215807,, 23.50  ;;--;;  215807,, 23.50
215810,, 23.50  ;;--;;  215810,, 23.50
215813,, 23.75  ;;--;;  215813,, 23.75
215816,, 23.75  ;;--;;  215816,, 23.75
215819,, 23.75  ;;--;;  215819,, 23.75
215822,, 23.50  ;;--;;  215822,, 23.50
215824,, 23.50  ;;--;;  215824,, 23.50
215827,, 23.50  ;;--;;  215827,, 23.50
215830,, 23.75  ;;--;;  215830,, 23.75
215833,, 23.50  ;;--;;  215833,, 23.50
215836,, 23.75  ;;--;;  215836,, 23.75
215839,, 23.75  ;;--;;  215839,, 23.75
215842,, 24.00  ;;--;;  215842,, 24.00
215845,, 24.00  ;;--;;  215845,, 24.00
215847,, 23.75  ;;--;;  215847,, 23.75
215850,, 23.75  ;;--;;  215850,, 23.75
215853,, 24.00  ;;--;;  215853,, 24.00
215856,, 24.00  ;;--;;  215856,, 24.00
215859,, 24.00  ;;--;;  215859,, 24.00
215862,, 23.75  ;;--;;  215862,, 23.75
215865,, 24.00  ;;--;;  215865,, 24.00
215868,, 23.75  ;;--;;  215868,, 23.75
215871,, 23.75  ;;--;;  215871,, 23.75
215873,, 23.75  ;;--;;  215873,, 23.75
215876,, 23.75  ;;--;;  215876,, 23.75
215879,, 23.75  ;;--;;  215879,, 23.75
215882,, 23.50  ;;--;;  215882,, 23.50
215885,, 23.50  ;;--;;  215885,, 23.50
215888,, 23.50  ;;--;;  215888,, 23.50
215891,, 23.75  ;;--;;  215891,, 23.75
215894,, 23.75  ;;--;;  215894,, 23.75
215896,, 23.75  ;;--;;  215896,, 23.75
215899,, 23.75  ;;--;;  215899,, 23.75
215902,, 23.50  ;;--;;  215902,, 23.50
215905,, 23.50  ;;--;;  215905,, 23.50
215908,, 23.25  ;;--;;  215908,, 23.25
215911,, 23.25  ;;--;;  215911,, 23.25
215914,, 23.25  ;;--;;  215914,, 23.25
215917,, 23.25  ;;--;;  215917,, 23.25
215919,, 23.00  ;;--;;  215919,, 23.00
215922,, 23.25  ;;--;;  215922,, 23.25
215925,, 23.25  ;;--;;  215925,, 23.25
215928,, 23.00  ;;--;;  215928,, 23.00
215931,, 23.00  ;;--;;  215931,, 23.00
215934,, 23.00  ;;--;;  215934,, 23.00
215937,, 23.25  ;;--;;  215937,, 23.25
215940,, 23.25  ;;--;;  215940,, 23.25
215943,, 23.25  ;;--;;  215943,, 23.25
215945,, 23.25  ;;--;;  215945,, 23.25
215948,, 23.25  ;;--;;  215948,, 23.25
215951,, 23.25  ;;--;;  215951,, 23.25
215954,, 23.25  ;;--;;  215954,, 23.25
215957,, 23.50  ;;--;;  215957,, 23.50
215960,, 23.25  ;;--;;  215960,, 23.25
215963,, 23.50  ;;--;;  215963,, 23.50
215966,, 23.00  ;;--;;  215966,, 23.00
215968,, 23.25  ;;--;;  215968,, 23.25
215971,, 23.00  ;;--;;  215971,, 23.00
215974,, 23.00  ;;--;;  215974,, 23.00
215977,, 23.00  ;;--;;  215977,, 23.00
215980,, 23.00  ;;--;;  215980,, 23.00
215983,, 23.00  ;;--;;  215983,, 23.00
215986,, 23.25  ;;--;;  215986,, 23.25
215989,, 22.75  ;;--;;  215989,, 22.75
215991,, 22.75  ;;--;;  215991,, 22.75
215994,, 22.75  ;;--;;  215994,, 22.75
215997,, 22.75  ;;--;;  215997,, 22.75
216000,, 22.75  ;;--;;  216000,, 22.75
216003,, 23.00  ;;--;;  216003,, 23.00
216006,, 23.00  ;;--;;  216006,, 23.00
216009,, 23.25  ;;--;;  216009,, 23.25
216017,, 23.25  ;;--;;  216017,, 23.25
216020,, 23.00  ;;--;;  216020,, 23.00
216023,, 23.25  ;;--;;  216023,, 23.25
216026,, 23.25  ;;--;;  216026,, 23.25
216029,, 25.00  ;;--;;  216029,, 25.00
216032,, 25.25  ;;--;;  216032,, 25.25
216035,, 24.25  ;;--;;  216035,, 24.25
216038,, 24.00  ;;--;;  216038,, 24.00
216041,, 24.00  ;;--;;  216041,, 24.00
216044,, 23.75  ;;--;;  216044,, 23.75
216047,, 23.75  ;;--;;  216047,, 23.75
216050,, 23.50  ;;--;;  216050,, 23.50
216053,, 23.75  ;;--;;  216053,, 23.75
216056,, 24.00  ;;--;;  216056,, 24.00
216059,, 23.75  ;;--;;  216059,, 23.75
216061,, 24.50  ;;--;;  216061,, 24.50
216064,, 24.25  ;;--;;  216064,, 24.25
216067,, 24.00  ;;--;;  216067,, 24.00
216070,, 24.25  ;;--;;  216070,, 24.25
216073,, 24.50  ;;--;;  216073,, 24.50
216076,, 24.75  ;;--;;  216076,, 24.75
216079,, 24.75  ;;--;;  216079,, 24.75
216082,, 24.00  ;;--;;  216082,, 24.00
216085,, 23.75  ;;--;;  216085,, 23.75
216088,, 23.75  ;;--;;  216088,, 23.75
216091,, 23.75  ;;--;;  216091,, 23.75
216094,, 23.25  ;;--;;  216094,, 23.25
216097,, 23.25  ;;--;;  216097,, 23.25
216099,, 23.25  ;;--;;  216099,, 23.25
216102,, 23.25  ;;--;;  216102,, 23.25
216105,, 23.25  ;;--;;  216105,, 23.25
216108,, 22.75  ;;--;;  216108,, 22.75
216111,, 23.00  ;;--;;  216111,, 23.00
216114,, 23.25  ;;--;;  216114,, 23.25
216117,, 23.25  ;;--;;  216117,, 23.25
216120,, 23.00  ;;--;;  216120,, 23.00
216122,, 23.25  ;;--;;  216122,, 23.25
216125,, 23.50  ;;--;;  216125,, 23.50
216128,, 23.25  ;;--;;  216128,, 23.25
216131,, 23.25  ;;--;;  216131,, 23.25
216134,, 23.00  ;;--;;  216134,, 23.00
216137,, 23.25  ;;--;;  216137,, 23.25
